uri,dc.identifier,collections,notation,prefLabel,altLabel,broader,broaderTransitive,broadMatch,changeNote,closeMatch,definition,editorialNote,exactMatch,example,hiddenLabel,historyNote,inScheme,mappingRelation,note,related,relatedMatch,scopeNote,semanticRelation,topConceptOf
concept:251,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.251,collectie:fossieltype,251,Alethopteris lonchitifolia davreuxi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:266,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.266,collectie:fossieltype,266,Alethopteris serli,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:608,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.608,collectie:fossieltype,608,Alethopteris serli lonchitifolia,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:18,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.18,collectie:fossieltype,18,Alethopteris sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:415,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.415,collectie:fossieltype,415,Alethopteris valida,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:71,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.71,collectie:fossieltype,71,algaire mat / laminiet,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:196,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.196,collectie:fossieltype,196,algen,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:638,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.638,collectie:fossieltype,638,ammonieten,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:416,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.416,collectie:fossieltype,416,Annularia gallioides,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:410,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.410,collectie:fossieltype,410,Annularia microphylla,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:261,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.261,collectie:fossieltype,261,Annularia radiata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:417,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.417,collectie:fossieltype,417,Annularia ramosa,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:19,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.19,collectie:fossieltype,19,Annularia sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:399,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.399,collectie:fossieltype,399,Annularia sphenophylloides,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:683,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.683,collectie:fossieltype,683,Anomia lamellosa,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:656,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.656,collectie:fossieltype,656,Anomia sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:418,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.418,collectie:fossieltype,418,Anomya sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:255,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.255,collectie:fossieltype,255,Anomya (Terebratula),,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:112,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.112,collectie:fossieltype,112,Anthracoceras sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:419,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.419,collectie:fossieltype,419,Anthracomya discordata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:267,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.267,collectie:fossieltype,267,Anthracomya minima,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:420,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.420,collectie:fossieltype,420,Anthracomya minima Phillipsii,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:268,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.268,collectie:fossieltype,268,Anthracomya modiolaris,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:421,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.421,collectie:fossieltype,421,Anthracomya oblonga,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:269,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.269,collectie:fossieltype,269,Anthracomya philippsi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:8,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.8,collectie:fossieltype,8,Anthracomya sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:422,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.422,collectie:fossieltype,422,Anthracomya wardi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:276,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.276,collectie:fossieltype,276,Anthracomya wardi williamsoni,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:270,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.270,collectie:fossieltype,270,Anthracomya williamsoni,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:9,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.9,collectie:fossieltype,9,Anthraconaia sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:623,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.623,collectie:fossieltype,623,Anthraconauta lenisulcata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:423,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.423,collectie:fossieltype,423,Anthraconauta minima,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:289,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.289,collectie:fossieltype,289,Anthraconauta minima phillipsii,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:424,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.424,collectie:fossieltype,424,Anthraconauta Phillipsii,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:425,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.425,collectie:fossieltype,425,Anthraconauta scotica,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:10,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.10,collectie:fossieltype,10,Anthraconauta sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:426,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.426,collectie:fossieltype,426,Anthraconauta subovata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:6,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.6,collectie:fossieltype,6,Anthracosia sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:7,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.7,collectie:fossieltype,7,Anthracosphaerum sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:84,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.84,collectie:fossieltype,84,Aphlebia sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:127,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.127,collectie:fossieltype,127,Aporrhais granulosa,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:671,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.671,collectie:fossieltype,671,Aporrhais nilsoni,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:427,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.427,collectie:fossieltype,427,Aporrhais sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:155,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.155,collectie:fossieltype,155,Aporrhais speciosa,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:351,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.351,collectie:fossieltype,351,Arca sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:213,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.213,collectie:fossieltype,213,Arca subglabra,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:59,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.59,collectie:fossieltype,59,arthropoden,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:123,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.123,collectie:fossieltype,123,Arthyris lamellosa,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:428,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.428,collectie:fossieltype,428,Arthyris sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:76,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.76,collectie:fossieltype,76,Artisia sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:393,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.393,collectie:fossieltype,393,Artisia transversa,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:398,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.398,collectie:fossieltype,398,Asolanus camptotaenia,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:108,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.108,collectie:fossieltype,108,Asolanus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:143,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.143,collectie:fossieltype,143,Astarte sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:344,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.344,collectie:fossieltype,344,Asterophyllites charaeformis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:262,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.262,collectie:fossieltype,262,Asterophyllites equisetiformis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:263,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.263,collectie:fossieltype,263,Asterophyllites grandis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:430,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.430,collectie:fossieltype,430,Asterophyllites longifolius,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:431,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.431,collectie:fossieltype,431,Asterophyllites lycopodioides,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:429,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.429,collectie:fossieltype,429,Asterophyllites myriophyllum,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:432,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.432,collectie:fossieltype,432,Asterophyllites roehli,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:20,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.20,collectie:fossieltype,20,Asterophyllites sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:433,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.433,collectie:fossieltype,433,Asterotheca miltoni,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:434,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.434,collectie:fossieltype,434,Asterotheca sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:21,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.21,collectie:fossieltype,21,Aulacopteris sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:435,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.435,collectie:fossieltype,435,Aulacopteris vulgaris,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:189,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.189,collectie:fossieltype,189,Avicula sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:92,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.92,collectie:fossieltype,92,Aviculopecten sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:210,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.210,collectie:fossieltype,210,Baculites sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:126,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.126,collectie:fossieltype,126,Baculites vertebralis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:364,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.364,collectie:fossieltype,364,Balanocrinus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:145,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.145,collectie:fossieltype,145,Balanus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:642,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.642,collectie:fossieltype,642,Barbatia marullensis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:641,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.641,collectie:fossieltype,641,Barbatia sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:203,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.203,collectie:fossieltype,203,belemnieten,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:125,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.125,collectie:fossieltype,125,Belemnitella mucronata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:201,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.201,collectie:fossieltype,201,Belemnitella sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:436,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.436,collectie:fossieltype,436,Bellinurus Céphaloth.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:437,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.437,collectie:fossieltype,437,Bellinurus reginae,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:102,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.102,collectie:fossieltype,102,Bellinurus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:438,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.438,collectie:fossieltype,438,Beyrichia arcuata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:439,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.439,collectie:fossieltype,439,Beyrichia sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:205,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.205,collectie:fossieltype,205,Bivalven,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:271,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.271,collectie:fossieltype,271,Bothrodendron minutifolium,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:440,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.440,collectie:fossieltype,440,Bothrodendron punctatum,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:22,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.22,collectie:fossieltype,22,Bothrodendron sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:441,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.441,collectie:fossieltype,441,Bothrostrobus olryi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:23,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.23,collectie:fossieltype,23,Bothrostrobus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:192,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.192,collectie:fossieltype,192,Bourgueticrinus ellipticus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:442,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.442,collectie:fossieltype,442,Bourgueticrinus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:62,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.62,collectie:fossieltype,62,brachiopoden,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:159,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.159,collectie:fossieltype,159,Bryozoa,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:256,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.256,collectie:fossieltype,256,Buccinum sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:443,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.443,collectie:fossieltype,443,Calamites approximatus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:444,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.444,collectie:fossieltype,444,Calamites carinatus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:272,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.272,collectie:fossieltype,272,Calamites cisti,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:273,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.273,collectie:fossieltype,273,Calamites indulatus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:445,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.445,collectie:fossieltype,445,Calamites ostraviensis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:446,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.446,collectie:fossieltype,446,Calamites paleaceus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:274,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.274,collectie:fossieltype,274,Calamites ramosus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:447,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.447,collectie:fossieltype,447,Calamites semicircularis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:24,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.24,collectie:fossieltype,24,Calamites sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:275,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.275,collectie:fossieltype,275,Calamites suckowi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:448,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.448,collectie:fossieltype,448,Calamites undulatus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:409,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.409,collectie:fossieltype,409,Calamites verticillatus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:278,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.278,collectie:fossieltype,278,Calamophyllites goepperti,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:81,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.81,collectie:fossieltype,81,Calamophyllites sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:279,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.279,collectie:fossieltype,279,Calamophyllites verticillatus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:277,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.277,collectie:fossieltype,277,Calamostachys germanica,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:450,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.450,collectie:fossieltype,450,Calamostachys ramosa,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:25,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.25,collectie:fossieltype,25,Calamostachys sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:184,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.184,collectie:fossieltype,184,Calcarina calcitrapoides,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:183,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.183,collectie:fossieltype,183,Calcarina sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:240,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.240,collectie:fossieltype,240,Calianassa fayiasi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:231,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.231,collectie:fossieltype,231,Calianassa sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:157,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.157,collectie:fossieltype,157,Cancellaria sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:50,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.50,collectie:fossieltype,50,Cantheliophorus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
